cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,-0.8798130197422287,-1.1221297908259062,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,-1.1119562726831063,-1.1221297908259062,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-1.1916941853089926,0.2331090458272726,-1.1221297908259062,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-0.8729852770086737,1.3059056754809693,0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,-0.7932232328859002,-0.354328460689758,0.11962857754680338,1.6818453344480644,-1.06416207354822,0.22677880156680244,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-0.9617459325448915,1.3059056754809693,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,0.11962857754680338,1.6818453344480644,1.182165285791449,0.22677880156680244,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,0.8817446055150183,-1.1221297908259062,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.7811885396294131,0.9022278337156848,-0.5825663538688227,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,1.325547883196108,-1.3919115093044478,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-0.2789716591893691,-0.04300291691173927,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,1.4204720778907767,0.11962857754680338,0.03982275172974603,0.16483161849172062,-0.5825663538688227,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,1.4204720778907767,0.11962857754680338,0.8608340430889052,-1.2348556418871006,0.7663422385238859,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.6555812202491154,1.1685098003243377,-1.3919115093044478,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,0.6564290953076959,1.3059056754809693,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-1.2417287299800255,1.3744204861514153,0.6555812202491154,1.2845814267947764,-0.312784635390281,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-1.1916941853089926,1.4074807959987714,-0.8523480723473644,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.1916941853089926,1.257270455860556,0.22677880156680244,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-1.3099608119562076,-1.6616932277829897,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,0.11962857754680338,1.4765925116082745,-0.9617459325448915,1.0361239570024277,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-1.7059698905024108,0.4965605200453442,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,-0.5657368539986884,-0.04300291691173927,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,1.066086865928695,-0.9412627043442257,-0.312784635390281,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.3969470081487825,1.39382531053166,0.7663422385238859,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.6818453344480644,1.3733420823309948,-1.3919115093044478,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,0.8608340430889052,1.571346621604097,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.3969470081487825,0.8817446055150183,1.0361239570024277,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.2604200167614929,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-1.6021998309885723,1.188993028525004,-0.312784635390281,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,1.4204720778907767,0.11962857754680338,-1.6021998309885723,0.6359458671070307,1.3059056754809693,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,0.5330718086005094,0.11962857754680338,1.6818453344480644,0.19214258942594153,0.22677880156680244,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,-1.2417287299800255,0.11962857754680338,0.03982275172974603,-1.5352763221635302,-0.8523480723473644,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-0.354328460689758,0.11962857754680338,0.6555812202491154,0.8476058918472429,-0.04300291691173927,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.4765925116082745,-1.494309865762199,-1.9314749462615313,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,0.5330718086005094,1.3744204861514153,0.24507557456953583,-0.5998755676664644,-0.5825663538688227,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-1.3782382392917603,1.3059056754809693,1
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.5759357167896233,-1.06416207354822,-1.6616932277829897,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.3969470081487825,0.8885723482485746,-1.1221297908259062,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,0.15117613302460986,1.3059056754809693,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.5512365019735794,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.5759357167896233,-0.9754014180120016,1.3059056754809693,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.03982275172974603,-0.9480904470777813,1.0361239570024277,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.3286974440970461,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,-0.2584884309887033,1.3059056754809693,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-0.5759357167896233,0.7042232944425827,1.0361239570024277,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-0.37068289394983356,-0.10145034811693347,-1.1221297908259062,0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,0.5330718086005094,0.11962857754680338,-0.7811885396294131,-1.3099608119562076,1.0361239570024277,0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.24507557456953583,1.0319549456532338,0.22677880156680244,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.22120015641999,-1.9314749462615313,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,0.5984570363785013,1.4204720778907767,0.11962857754680338,0.6555812202491154,-1.118784015416662,-0.8523480723473644,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,-1.1916941853089926,0.2604200167614929,0.7663422385238859,1
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,0.854433634580798,0.7663422385238859,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.7811885396294131,-0.8798130197422287,-0.8523480723473644,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-0.10827809085048856,0.4965605200453442,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,1.4204720778907767,0.11962857754680338,-0.37068289394983356,0.6291181243734756,-0.8523480723473644,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.03982275172974603,1.3460311113967744,-0.5825663538688227,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,-1.5489318076306409,-0.04300291691173927,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,1.4204720778907767,0.11962857754680338,1.4765925116082745,1.1616820575907825,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.5759357167896233,-1.3099608119562076,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,-0.354328460689758,0.11962857754680338,0.8608340430889052,-0.13558906178470947,0.4965605200453442,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.03982275172974603,0.7383620081103592,0.7663422385238859,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-0.9864413624692029,-0.29945488739003495,-0.04300291691173927,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-0.2789716591893691,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,1.5645188788705406,-1.3919115093044478,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,1.3744204861514153,-1.3969470081487825,0.09655419115616802,1.3059056754809693,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.07607096295550218,-0.312784635390281,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,1.4204720778907767,0.11962857754680338,0.03982275172974603,1.0797491447881205,0.7663422385238859,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.2713396887684847,-0.012689692580715648,0.22677880156680244,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-0.354328460689758,0.11962857754680338,0.6555812202491154,-1.528448579429975,1.3059056754809693,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,0.040570340944417096,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,0.4503283974093256,-0.5247703975973574,1.0361239570024277,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.6555812202491154,0.8817446055150183,1.0361239570024277,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,-1.2417287299800255,1.3744204861514153,0.24507557456953583,-1.4260324384266465,0.22677880156680244,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,0.4503283974093256,1.571346621604097,1.3059056754809693,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-0.354328460689758,-1.1351633310578084,0.24507557456953583,0.3491806722977113,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,1.4211362814658817,0.4965605200453442,1
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,1.4204720778907767,-1.1351633310578084,1.4765925116082745,1.2163039994592244,-1.1221297908259062,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,0.5330718086005094,0.11962857754680338,0.6555812202491154,-1.4874821230286432,0.7663422385238859,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-1.3969470081487825,-0.8729852770086737,1.3059056754809693,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.8608340430889052,-1.2348556418871006,-0.04300291691173927,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-0.18338326091959622,-0.5825663538688227,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,1.4204720778907767,1.3744204861514153,1.4765925116082745,1.4211362814658817,-1.1221297908259062,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,0.6018071534392541,0.22677880156680244,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,1.1958207712585591,-0.8523480723473644,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-1.6021998309885723,-0.5998755676664644,1.3059056754809693,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,-0.8866407624757838,-0.04300291691173927,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,-1.489063367518101,1.4204720778907767,1.3744204861514153,-1.3969470081487825,-0.19703874638670638,-0.04300291691173927,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,0.5330718086005094,0.11962857754680338,1.4765925116082745,-1.3099608119562076,-0.5825663538688227,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8271092025038855,-0.694638241499134,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.7811885396294131,-1.3099608119562076,-1.1221297908259062,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.5759357167896233,-0.08779486264982271,1.3059056754809693,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-1.1916941853089926,1.0797491447881205,-0.8523480723473644,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.5759357167896233,0.9431942901170153,-0.04300291691173927,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,-0.7932232328859002,1.4204720778907767,1.3744204861514153,0.8608340430889052,-0.8798130197422287,-1.3919115093044478,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,-0.13558906178470947,0.22677880156680244,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,-0.354328460689758,0.11962857754680338,-1.1916941853089926,0.15117613302460986,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,0.5330718086005094,0.11962857754680338,1.2713396887684847,0.7383620081103592,1.0361239570024277,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,-1.2963053264890976,0.22677880156680244,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,-1.5967260067655271,-1.6616932277829897,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10298190303419165,1.5109875058315194,1.2942971710107023,-0.354328460689758,-1.1351633310578084,1.066086865928695,-0.1902110036531513,0.4965605200453442,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,1.6818453344480644,1.5645188788705406,0.7663422385238859,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.5759357167896233,1.5508633934034304,-1.3919115093044478,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,0.11962857754680338,0.6555812202491154,1.571346621604097,-0.8523480723473644,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.24507557456953583,-1.460171152094423,-0.8523480723473644,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,-0.354328460689758,1.3744204861514153,0.6555812202491154,1.4757582233343234,-0.312784635390281,1
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.5759357167896233,-0.9617459325448915,-0.5825663538688227,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.9864413624692029,1.448447252400102,1.0361239570024277,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,0.19214258942594153,0.7663422385238859,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,1.4204720778907767,1.3744204861514153,1.4765925116082745,-1.5625872930977511,-0.312784635390281,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.7811885396294131,1.5986575925383173,-0.8523480723473644,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,-0.354328460689758,1.3744204861514153,-0.16543007111004376,1.4006530532652164,-0.5825663538688227,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.16543007111004376,1.5508633934034304,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,-1.7605918323708525,-1.6616932277829897,0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6211453964355023,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,-1.5625872930977511,0.22677880156680244,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-1.3969470081487825,-1.2689943555548766,-1.6616932277829897,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-1.1916941853089926,0.45159681330103996,-0.8523480723473644,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,1.4765925116082745,1.182165285791449,0.7663422385238859,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,-0.12193357631759871,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.8608340430889052,-0.5111149121302466,1.0361239570024277,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,0.5330718086005094,1.3744204861514153,1.2713396887684847,0.5881516679721439,-0.8523480723473644,0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,-0.5759357167896233,-0.10145034811693347,-1.3919115093044478,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.3969470081487825,-1.214372413686435,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,-1.4260324384266465,1.0361239570024277,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.4503283974093256,-0.8115355924066767,1.0361239570024277,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,-1.489063367518101,0.5330718086005094,1.3744204861514153,0.6555812202491154,-1.139267243617327,-1.6616932277829897,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,-1.2417287299800255,1.3744204861514153,1.4765925116082745,0.8817446055150183,-0.5825663538688227,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,1.571346621604097,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,-0.354328460689758,-1.1351633310578084,0.24507557456953583,-1.4328601811602022,-0.8523480723473644,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-1.3969470081487825,-1.5625872930977511,0.7663422385238859,1
